,Unnamed: 0,townstate,poverty,med_income,hs_completion,n_households,population,density,crime_rate,property_crime,violent_crime,students_per_teacher,gini,lat,lng,unemployment_rate,home_price,crime_rate_pc,vcrime_rate_pc,pcrime_rate_pc,people_per_household,state,preds,residuals
477,477,"Blountsville, Alabama",38.0,36813.0,73.6,2958,8060,23.7,76.0,70.0,6.0,16.666666666666668,0.4613498953178414,34.10155,-86.54751,4.587610195477113,109249.0,0.009429280397022332,0.0007444168734491315,0.008684863523573201,2.7248140635564573,Alabama,95833.75537923623,-13415.24462076377
478,478,"Blowing Rock, North Carolina",9.8,56439.0,97.0,1450,3428,45.5,37.0,35.0,2.0,12.0,0.4613498953178414,36.1355,-81.69958000000003,4.587610195477113,363109.0,0.010793465577596266,0.0005834305717619603,0.010210035005834306,2.3641379310344828,North Carolina,169898.11118647386,-193210.88881352614
479,479,"Blue Earth, Minnesota",10.6,50236.0,89.8,2045,4277,10.3,34.0,32.0,2.0,13.333333333333336,0.4613498953178414,43.62263,-94.1056,4.587610195477113,147717.0,0.007949497311199441,0.00046761748889408475,0.007481879822305354,2.0914425427872856,Minnesota,127647.22566879065,-20069.77433120935
480,480,"Blue Grass, Iowa",7.4,83846.0,92.0,1866,4716,47.8,7.0,4.0,3.0,14.0,0.4657,41.50248,-90.78391,4.4,225264.0,0.0014843087362171332,0.0006361323155216285,0.0008481764206955048,2.527331189710611,Iowa,226587.34476238766,1323.3447623876564
481,481,"Blue Island, Illinois",19.2,40765.0,79.6,9081,25256,1767.0,682.0,567.0,115.0,16.375,0.5105,41.65472000000001,-87.68184000000002,6.3,118541.0,0.02700348432055749,0.00455337345581248,0.02245011086474501,2.7811914987336195,Illinois,100216.0303457815,-18324.969654218497
482,482,"Blue Lake, California",21.4,50401.0,94.4,682,1433,8.0,66.0,62.0,4.0,11.5,0.4527,40.925,-123.82271,8.6,359793.0,0.046057222609909285,0.002791346824842986,0.043265875785066285,2.101173020527859,California,294546.12349162844,-65246.876508371555
483,483,"Blue Ridge, Georgia",20.9,40957.0,80.4,4863,11753,29.0,17.0,10.0,7.0,15.0,0.4613498953178414,34.824259999999995,-84.31999,4.587610195477113,230833.0,0.001446439207010976,0.0005955926146515784,0.0008508465923593977,2.4168208924532184,Georgia,111032.63485081101,-119800.36514918899
484,484,"Bluefield, Virginia",8.6,42250.0,86.3,3593,8685,74.6,277.0,265.0,12.0,15.0,0.4613498953178414,37.2448,-81.36636999999997,4.587610195477113,90452.0,0.03189407023603915,0.001381692573402418,0.03051237766263673,2.4172001113275816,Virginia,94815.76552024041,4363.765520240413
485,485,"Bluefield, West Virginia",25.2,32199.0,85.8,8153,19667,124.6,321.0,208.0,113.0,13.222222222222221,0.4613498953178414,37.30095,-81.20655,4.587610195477113,54955.0,0.016321757258351555,0.0057456653277063105,0.010576091930645244,2.4122408929228505,West Virginia,85987.42538774059,31032.425387740586
486,486,"Bluff City, Tennessee",23.7,43169.0,85.3,5374,13011,71.4,34.0,33.0,1.0,14.0,0.4962,36.46569,-82.20725999999998,5.1,150722.0,0.0026131734686034892,7.685804319422027e-05,0.002536315425409269,2.42110160029773,Tennessee,112968.79743925524,-37753.20256074476
487,487,"Bluffton, Indiana",17.6,45769.0,90.8,5907,14852,43.9,408.0,403.0,5.0,14.5,0.4613498953178414,40.71846,-85.17147,4.587610195477113,125342.0,0.027471047670347432,0.00033665499596013997,0.02713439267438729,2.514305061791095,Indiana,114417.86183139656,-10924.138168603444
488,488,"Bluffton, South Carolina",6.8,67560.0,93.0,14347,41018,127.2,292.0,267.0,25.0,13.125,0.4743,32.22077,-80.88485,2.1,289837.0,0.007118825881320396,0.0006094885172363353,0.00650933736408406,2.858994911828257,South Carolina,239307.81627279505,-50529.183727204945
489,489,"Blythe, California",26.2,39288.0,70.8,6009,22149,15.7,762.0,684.0,78.0,21.6,0.4687,33.74647,-114.66793,5.9,139718.0,0.03440335906812949,0.003521603684139238,0.03088175538399025,3.685971043434848,California,144469.81037982003,4751.810379820032
490,490,"Blythe, Georgia",14.1,33050.0,85.1,946,2735,29.9,5.0,5.0,0.0,15.0,0.4724,33.27681,-82.18506,7.5,130760.0,0.0018281535648994515,0.0,0.0018281535648994515,2.8911205073995774,Georgia,83395.36571587234,-47364.634284127664
491,491,"Blytheville, Arkansas",28.2,39806.0,86.1,9002,21875,36.7,1080.0,876.0,204.0,12.222222222222221,0.4613498953178414,35.90486,-89.90133,4.587610195477113,63094.0,0.049371428571428566,0.009325714285714286,0.04004571428571429,2.430015552099533,Arkansas,107333.57296522909,44239.57296522909
492,492,"Boardman, Oregon",20.2,49787.0,62.2,1412,4176,20.3,61.0,43.0,18.0,18.0,0.4613498953178414,45.77478,-119.87009,4.587610195477113,172713.0,0.01460727969348659,0.004310344827586207,0.010296934865900385,2.9575070821529743,Oregon,181818.17151514796,9105.171515147958
493,493,"Boaz, Alabama",18.7,43906.0,79.3,8815,25296,61.2,559.0,413.0,146.0,16.88888888888889,0.4746,34.1679,-86.171075,4.7,101534.0,0.022098355471220747,0.005771663504111322,0.016326691967109425,2.8696539988655703,Alabama,121120.79327495758,19586.793274957585
494,494,"Boerne, Texas",6.8,100241.5,92.6,15774,48050,105.65,399.0,374.0,25.0,14.0,0.4613498953178414,29.801160000000007,-98.68908,4.587610195477113,398096.5,0.008303850156087408,0.0005202913631633715,0.0077835587929240375,3.046151895524281,Texas,359307.7669174088,-38788.73308259121
495,495,"Bogalusa, Louisiana",36.3,30836.0,78.4,7538,19565,52.5,819.0,662.0,157.0,16.4,0.4613498953178414,30.74609,-89.91073,4.587610195477113,75607.0,0.04186046511627907,0.008024533605928955,0.033835931510350116,2.595516052003184,Louisiana,85071.709673596,9464.709673595993
496,496,"Bogata, Texas",19.4,34118.0,74.2,1060,2628,5.8,25.0,22.0,3.0,11.333333333333336,0.4613498953178414,33.43887,-95.13134,4.587610195477113,84217.0,0.009512937595129377,0.001141552511415525,0.00837138508371385,2.4792452830188685,Texas,75181.5638485238,-9035.436151476199
497,497,"Bolivar, Missouri",16.7,44853.0,91.9,6747,17757,35.6,721.0,642.0,79.0,12.571428571428573,0.4613498953178414,37.63521,-93.39413,4.587610195477113,133329.0,0.04060370558089768,0.004448949709973531,0.036154755870924135,2.6318363717207647,Missouri,114226.11033550957,-19102.88966449043
498,498,"Bolivar, Tennessee",29.0,36045.0,80.5,3451,8773,25.3,251.0,191.0,60.0,15.666666666666664,0.4613498953178414,35.24682,-88.99497,4.587610195477113,75358.0,0.028610509517838827,0.006839165621794141,0.02177134389604468,2.5421616922631123,Tennessee,88670.75545908869,13312.755459088687
499,499,"Bonham, Texas",21.2,41508.0,78.7,4719,14376,39.8,242.0,223.0,19.0,13.4,0.4613498953178414,33.57268,-96.17766,4.587610195477113,103680.0,0.01683361157484697,0.0013216471897607126,0.015511964385086252,3.0464081373172283,Texas,102029.66046693033,-1650.3395330696658
500,500,"Bonifay, Florida",29.9,36752.0,78.2,4699,13480,20.5,29.0,21.0,8.0,14.5,0.4613498953178414,30.85518,-85.72081999999997,4.587610195477113,107128.0,0.0021513353115727,0.0005934718100890207,0.0015578635014836795,2.8686954671206637,Florida,99135.67113666181,-7992.328863338189
501,501,"Bonne Terre, Missouri",8.5,48145.0,76.1,5271,15970,53.0,83.0,67.0,16.0,18.666666666666668,0.4556,37.94102,-90.52332,2.8,119778.0,0.0051972448340638685,0.0010018785222291797,0.00419536631183469,3.0297856194270536,Missouri,116135.20356409725,-3642.7964359027537
502,502,"Bonner Springs, Kansas",10.1,68801.0,88.9,4292,11561,89.7,247.0,222.0,25.0,14.5,0.4234,39.06719,-94.92262,5.8,204582.0,0.02136493382925353,0.0021624426952685754,0.01920249113398495,2.6936160298229264,Kansas,206369.2226818752,1787.2226818751951
503,503,"Bonners Ferry, Idaho",22.5,40526.0,86.7,3120,8075,3.6,50.0,43.0,7.0,18.0,0.4613498953178414,48.84391,-116.49055,4.587610195477113,236452.0,0.006191950464396285,0.0008668730650154799,0.005325077399380805,2.588141025641025,Idaho,196742.27324564164,-39709.72675435836
504,504,"Bonney Lake, Washington",7.6,92384.0,94.1,16756,51050,444.0,593.0,563.0,30.0,20.375,0.4225,47.17717,-122.17228,4.0,414782.0,0.011616062683643487,0.0005876591576885406,0.011028403525954944,3.0466698496061118,Washington,439985.2029313258,25203.202931325824
505,505,"Bono, Arkansas",18.1,49341.0,82.0,2077,5344,24.0,33.0,28.0,5.0,13.5,0.4744,35.96185,-90.7951,5.3,118486.0,0.0061751497005988025,0.00093562874251497,0.005239520958083832,2.572941742898412,Arkansas,126305.79703952862,7819.797039528625
506,506,"Boone, Iowa",11.8,53042.0,94.1,6966,16455,32.4,217.0,169.0,48.0,14.625,0.4613498953178414,42.08721,-93.8566,4.587610195477113,124787.0,0.013187481008811909,0.002917046490428441,0.01027043451838347,2.362187769164513,Iowa,143378.40348027594,18591.40348027594
507,507,"Boone, North Carolina",58.4,36508.0,88.3,12747,35523,129.0,428.0,393.0,35.0,12.4,0.4613498953178414,36.21773,-81.65502,4.587610195477113,253114.0,0.012048531937054864,0.0009852771443853278,0.011063254792669536,2.78677335843728,North Carolina,126203.3040408137,-126910.6959591863
508,508,"Booneville, Arkansas",28.7,37922.0,79.8,3187,8338,10.8,175.0,161.0,14.0,12.0,0.4613498953178414,35.07484,-93.93656,4.587610195477113,87108.0,0.020988246581914127,0.0016790597265531305,0.019309186855361,2.6162535299654848,Arkansas,90559.60627708792,3451.6062770879216
509,509,"Booneville, Mississippi",28.1,31915.0,78.7,6872,18965,26.9,204.0,198.0,6.0,11.875,0.4613498953178414,34.65198,-88.53079,4.587610195477113,90252.0,0.010756656999736356,0.00031637226469812815,0.010440284735038228,2.759749708963912,Mississippi,86353.62398614384,-3898.376013856163
510,510,"Boonsboro, Maryland",10.0,73055.0,92.3,3751,10379,86.9,39.0,38.0,1.0,14.75,0.4351,39.52485,-77.67101,5.9,275124.0,0.003757587436169188,9.634839579920994e-05,0.003661239040369978,2.7669954678752333,Maryland,253322.67198158646,-21801.328018413536
511,511,"Boonton, New Jersey",6.9,109888.0,92.0,5550,15095,313.7,85.0,78.0,7.0,13.0,0.4738,40.92947,-74.42099,4.1,449254.0,0.005631003643590593,0.0004637297118251077,0.005167273931765485,2.71981981981982,New Jersey,544471.1307982013,95217.13079820131
512,512,"Boonville, Indiana",17.6,53500.0,86.8,5704,14019,43.0,169.0,139.0,30.0,15.25,0.4613498953178414,38.05209,-87.2553,4.587610195477113,129670.0,0.012055068121834652,0.002139952921035737,0.009915115200798916,2.4577489481065915,Indiana,148582.0734310969,18912.073431096913
513,513,"Boonville, Missouri",13.8,45381.0,86.7,4220,11943,32.3,231.0,224.0,7.0,16.8,0.4613498953178414,38.91429,-92.72912,4.587610195477113,129531.0,0.01934187390102989,0.0005861173909402997,0.01875575651008959,2.830094786729858,Missouri,112339.37873708269,-17191.62126291731
514,514,"Bordentown, New Jersey",5.7,88865.0,95.6,6900,18078,324.3,21.0,18.0,3.0,14.333333333333336,0.4455,40.10463,-74.73938000000003,4.4,246742.0,0.0011616329239960172,0.00016594756057085962,0.0009956853634251576,2.62,New Jersey,291824.1751056742,45082.17510567419
515,515,"Borger, Texas",20.7,47737.0,84.2,5131,14447,126.1,542.0,502.0,40.0,14.666666666666664,0.4613498953178414,35.69979,-101.39788,4.587610195477113,61430.0,0.03751643939918322,0.002768740915068872,0.034747698484114346,2.815630481387644,Texas,111202.30055480036,49772.30055480036
516,516,"Boscobel, Wisconsin",9.8,40714.0,82.6,2106,5148,14.6,29.0,24.0,5.0,12.0,0.4613498953178414,43.14469,-90.6873,4.587610195477113,114686.0,0.005633255633255633,0.0009712509712509713,0.004662004662004662,2.4444444444444446,Wisconsin,88757.72770970443,-25928.272290295572
517,517,"Boulder City, Nevada",11.1,57843.0,93.7,6403,15680,47.4,183.0,164.0,19.0,17.25,0.4779,35.98675,-114.82467,5.5,316045.0,0.011670918367346938,0.001211734693877551,0.010459183673469388,2.448852100577854,Nevada,316335.5817960234,290.5817960234126
518,518,"Boulder, Montana",28.3,48333.0,88.6,674,1615,1.5,20.0,13.0,7.0,12.333333333333336,0.4613498953178414,46.17686,-112.02159,4.587610195477113,177296.0,0.01238390092879257,0.0043343653250774,0.00804953560371517,2.396142433234421,Montana,180047.50972864282,2751.509728642821
519,519,"Bountiful, Utah",6.4,68134.0,96.1,15167,46327,1150.6,790.0,744.0,46.0,27.375,0.3794,40.86774000000001,-111.86726000000002,2.7,340153.0,0.017052690655557236,0.0009929414812096618,0.016059749174347573,3.0544603415309552,Utah,346287.84029406914,6134.840294069145
520,520,"Bourbon, Missouri",22.1,50619.0,70.8,2161,5421,11.4,48.0,40.0,8.0,12.333333333333336,0.4613498953178414,38.0896,-91.15618,4.587610195477113,130986.0,0.008854454897620366,0.0014757424829367274,0.007378712414683637,2.5085608514576583,Missouri,117450.3206987695,-13535.679301230499
521,521,"Bovina, Texas",24.9,42125.0,67.3,616,1728,7.2,13.0,7.0,6.0,11.333333333333336,0.4613498953178414,34.53322,-102.88568,4.587610195477113,76792.0,0.007523148148148149,0.003472222222222222,0.004050925925925926,2.805194805194805,Texas,78564.28394684139,1772.2839468413877
522,522,"Bowdon, Georgia",28.6,38676.0,63.3,2902,7351,31.8,71.0,65.0,6.0,15.0,0.4533,33.53232,-85.2632,4.1,132335.0,0.009658549857162291,0.0008162154808869543,0.008842334376275336,2.533080634045486,Georgia,102453.96971262043,-29881.030287379574
523,523,"Bowie, Maryland",3.6,117450.25,95.8,34235,102164,686.875,811.0,756.0,55.0,13.529411764705882,0.4034,38.9547175,-76.75665000000002,6.4,371092.75,0.007938216984456365,0.0005383501037547471,0.007399866880701617,2.9841974587410545,Maryland,391016.4688696846,19923.718869684613
524,524,"Bowie, Texas",15.6,49019.0,81.6,4030,9762,9.9,354.0,343.0,11.0,12.5,0.4613498953178414,33.51993,-97.95469,4.587610195477113,111047.0,0.03626306084818685,0.0011268182749436591,0.03513624257324319,2.4223325062034737,Texas,103773.18688068032,-7273.813119319675
525,525,"Bowling Green, Florida",28.9,38912.0,56.3,1689,7695,16.0,80.0,68.0,12.0,15.0,0.4613498953178414,27.60297000000001,-81.9923,4.587610195477113,88402.0,0.010396361273554255,0.0015594541910331386,0.008836907082521118,4.55595026642984,Florida,109754.96287708991,21352.962877089914
526,526,"Bowling Green, Missouri",22.6,46157.0,79.2,2648,9064,19.0,142.0,136.0,6.0,13.0,0.4613498953178414,39.30166,-91.18781,4.587610195477113,113093.0,0.01566637246248897,0.0006619593998234775,0.01500441306266549,3.4229607250755287,Missouri,111424.45750045615,-1668.5424995438516
527,527,"Bowling Green, Ohio",33.9,42585.0,94.5,13466,32259,108.3,602.0,560.0,42.0,20.0,0.4436,41.40998,-83.65456999999998,3.1,177525.0,0.018661458817694286,0.0013019622430949502,0.01735949657459934,2.395588890539136,Ohio,105397.1531053751,-72127.8468946249
528,528,"Box Elder, South Dakota",14.5,50388.0,95.4,2862,8053,14.5,198.0,168.0,30.0,17.0,0.4487,44.23332,-102.98164,1.6,213501.0,0.024587110393642118,0.0037253197566124423,0.02086179063702968,2.813766596785465,South Dakota,154488.0663865793,-59012.9336134207
529,529,"Boyd, Texas",9.3,54181.0,86.9,2147,6533,40.1,21.0,14.0,7.0,13.0,0.4116,33.0485,-97.60577,4.587610195477113,227042.0,0.003214449716822287,0.0010714832389407624,0.0021429664778815248,3.0428504890544947,Texas,153350.3024485742,-73691.69755142581
530,530,"Boyne City, Michigan",12.6,54455.0,93.1,3380,8043,42.5,46.0,40.0,6.0,19.0,0.4613498953178414,45.2101,-85.00997,4.587610195477113,156467.0,0.005719258982966555,0.0007459903021260724,0.004973268680840482,2.379585798816568,Michigan,150067.86495869208,-6399.13504130792
531,531,"Brackettville, Texas",13.0,34926.0,78.3,1200,3675,1.3,0.0,0.0,0.0,12.333333333333336,0.4613498953178414,29.39073,-100.41626,4.587610195477113,72551.0,0.0,0.0,0.0,3.0625,Texas,78028.97117666007,5477.971176660067
532,532,"Bradford, Arkansas",28.2,37012.0,79.2,1595,3854,9.6,13.0,12.0,1.0,12.0,0.4929,35.47232,-91.47508,4.5,64278.0,0.0033731188375713548,0.0002594706798131811,0.003113648157758173,2.416300940438872,Arkansas,83095.41421360649,18817.41421360649
533,533,"Bradford, Pennsylvania",34.8,42825.0,85.5,7357,17297,32.2,320.0,239.0,81.0,15.75,0.4613498953178414,41.9179,-78.76295,4.587610195477113,65899.0,0.018500317974215183,0.004682892987223218,0.013817424986991964,2.3510941960038063,Pennsylvania,96236.11169067041,30337.111690670412
534,534,"Bradford, Tennessee",28.0,47695.0,81.8,1291,3000,17.7,31.0,16.0,15.0,12.0,0.4613498953178414,36.06855,-88.81485,4.587610195477113,72148.0,0.010333333333333332,0.005,0.005333333333333333,2.323780015491866,Tennessee,104348.55752592937,32200.55752592937
535,535,"Brady, Texas",17.5,43750.0,74.0,2582,6798,5.3,124.0,122.0,2.0,12.666666666666664,0.4613498953178414,31.104740000000003,-99.39545,4.587610195477113,110982.0,0.018240659017358045,0.0002942041776993233,0.017946454839658718,2.632842757552285,Texas,106514.82802611629,-4467.171973883713
536,536,"Braham, Minnesota",24.9,51286.0,88.1,1536,3902,20.1,2.0,1.0,1.0,19.0,0.4613498953178414,45.73819,-93.20865,4.587610195477113,158142.0,0.0005125576627370579,0.0002562788313685289,0.0002562788313685289,2.540364583333333,Minnesota,135460.38599431628,-22681.614005683718
537,537,"Braidwood, Illinois",12.0,63372.0,93.9,2130,5649,294.4,72.0,66.0,6.0,16.0,0.4087,41.26375,-88.21672,4.2,166489.0,0.012745618693574084,0.0010621348911311736,0.011683483802442909,2.652112676056338,Illinois,173794.8071195581,7305.8071195581
538,538,"Brainerd, Minnesota",16.4,53460.0,92.0,12188,29575,35.0,747.0,661.0,86.0,12.7,0.4613498953178414,46.32009,-94.11506,4.587610195477113,168001.0,0.02525781910397295,0.002907861369399831,0.022349957734573118,2.426567115195274,Minnesota,152401.11016683778,-15599.889833162219
539,539,"Branchville, South Carolina",24.3,42155.0,88.6,1160,3594,9.4,18.0,17.0,1.0,15.0,0.4635,33.23111,-80.80785999999998,7.7,76879.0,0.005008347245409015,0.0002782415136338342,0.004730105731775181,3.0982758620689657,South Carolina,82119.9174854681,5240.917485468104
540,540,"Brandenburg, Kentucky",22.9,56684.0,84.6,4592,11729,62.9,19.0,19.0,0.0,13.5,0.4613498953178414,37.97261,-86.16632,4.587610195477113,172054.0,0.0016199164464148694,0.0,0.0016199164464148694,2.5542247386759582,Kentucky,158559.46573247708,-13494.534267522919
541,541,"Brandon, Mississippi",4.9,75422.0,93.1,28447,77227,95.95,230.0,215.0,15.0,14.923076923076925,0.4002,32.319155,-89.91769499999998,3.4,190464.5,0.0029782330014114233,0.0001942325870485711,0.0027840004143628518,2.7147678138292264,Mississippi,220219.61176379133,29755.111763791327
542,542,"Brandon, South Dakota",5.1,83406.0,98.0,4063,11560,78.7,38.0,38.0,0.0,16.4,0.4103,43.59262,-96.58601,2.6,247174.0,0.00328719723183391,0.0,0.00328719723183391,2.8451882845188283,South Dakota,249232.69051197587,2058.690511975874
543,543,"Brantley, Alabama",20.0,35735.0,81.3,958,2278,6.6,0.0,0.0,0.0,16.0,0.4613498953178414,31.58357,-86.29694,4.587610195477113,72585.0,0.0,0.0,0.0,2.3778705636743216,Alabama,80230.47487229764,7645.4748722976365
544,544,"Brawley, California",28.1,44127.0,71.8,7412,27255,18.7,1066.0,941.0,125.0,22.7,0.4448,32.99027,-115.34875,12.6,219773.0,0.03911208952485783,0.00458631443771785,0.034525775087139984,3.6771451699946027,California,144730.03914353755,-75042.96085646245
545,545,"Braymer, Missouri",22.2,38563.0,90.4,639,1493,5.6,1.0,1.0,0.0,17.5,0.4613498953178414,39.56841,-93.77766,4.587610195477113,77721.0,0.0006697923643670463,0.0,0.0006697923643670463,2.336463223787168,Missouri,83699.29791764256,5978.297917642558
546,546,"Brazil, Indiana",23.7,49960.0,86.7,7980,19215,49.4,268.0,253.0,15.0,17.75,0.4613498953178414,39.52584,-87.12124,4.587610195477113,104488.0,0.01394743689825657,0.00078064012490242,0.013166796773354151,2.4078947368421053,Indiana,134672.74945804942,30184.749458049424
547,547,"Breaux Bridge, Louisiana",25.3,42144.0,80.1,9900,27314,73.1,689.0,662.0,27.0,16.0,0.4613498953178414,30.29484,-91.82955,4.587610195477113,118947.0,0.025225159258988064,0.0009885040638500403,0.024236655195138027,2.758989898989899,Louisiana,111685.64771936428,-7261.352280635721
